title,url,created_at,updated_at,published_date,summary,content,category,author,thumbnail_url,image_url,publisher_id,publisher_name,publisher_url
Najib’s RM6.6b IPIC trial to begin on Tuesday,https://www.klsescreener.com/v2/news/view/1336083,2024-06-03 17:32:06,2024-06-04 16:49:48,2024-06-03 17:20:18,"After the prosecution closed its 1Malaysia Development Bhd-Tanore (1MDB-Tanore) case last Friday (May 31), former prime minister Datuk Seri Najib Razak will be in court again on Tuesday (June 4), with former Treasury secretary general Tan Sri Mohd Irwan Serigar Abdullah, to face another trial.","<div class=newsTextDataWrapInner><p>KUALA LUMPUR (June 3): After the prosecution closed its 1Malaysia Development Bhd-Tanore (1MDB-Tanore) case last Friday (May 31), former prime minister Datuk Seri Najib Razak will be in court again on Tuesday (June 4), with former Treasury secretary general Tan Sri Mohd Irwan Serigar Abdullah, to face another trial.</p></div>

<div class=newsTextDataWrapInner><p>This is in relation to six counts of criminal breach of trust (CBT) of over RM6.6 billion of government funds to International Petroleum Investment Co (IPIC).</p></div>

<div class=newsTextDataWr",,,https://assets.theedgemarkets.com/20240530_PEO_NAJIB RAZAK_1MDB TANORE TRIAL_3_LYY_20240603171059_theedgemalaysia.jpg,https://assets.theedgemarkets.com/20240530_PEO_NAJIB RAZAK_1MDB TANORE TRIAL_3_LYY_20240603171059_theedgemalaysia.jpg,52,TheEdge,http://www.theedgemarkets.com/categories/malaysia
The State of the Nation: ‘Cheap’ yen has greater impact on travellers than on trade,https://www.klsescreener.com/v2/news/view/1336069,2024-06-03 16:18:48,2024-06-04 16:01:45,2024-06-03 16:00:00,"JAPAN appears to be one of the most popular countries to visit at the moment given how common it is to encounter someone who has either just returned from the Land of the Rising Sun or plans to visit soon.

Even for Malaysians who gripe about the ringgit being weak — albeit with good rea...","<div class=newsTextDataWrapInner><p><span style=""font-style: italics;"">This article first appeared in The Edge Malaysia Weekly on May 27, 2024 - June 2, 2024</span></p></div><div class=newsTextDataWrapInner><p>JAPAN appears to be one of the most popular countries to visit at the moment given how common it is to encounter someone who has either just returned from the Land of the Rising Sun or plans to visit soon.</p></div>

<div class=newsTextDataWrapInner><p>Even for Malaysians who gripe about the ringgit being weak — albeit with good reason — the Japanese yen has never been so “cheap”, at l",Edge,,https://assets.theedgemarkets.com/P12-Japan-TEM1525_20240530160038_bloomberg.jpg,https://assets.theedgemarkets.com/P12-Japan-TEM1525_20240530160038_bloomberg.jpg,54,TheEdge,http://www.theedgemarkets.com/options/edge
Cover Story: Creating a business ecosystem with synergistic effects,https://www.klsescreener.com/v2/news/view/1336067,2024-06-03 16:18:47,2024-06-04 15:21:00,2024-06-03 16:00:00,"Started as a hardware shop in Alor Setar, Kedah, in 1974, Chin Hin Group Bhd (KL:CHINHIN) now has myriad diversified companies related to the property business. It is now helmed by group managing director Chiau Haw Choon, who took over the business 18 years ago when his father, executive chairman...","<div class=newsTextDataWrapInner><p><span style=""font-style: italics;"">This article first appeared in City & Country, The Edge Malaysia Weekly on May 27, 2024 - June 2, 2024</span></p></div><div class=newsTextDataWrapInner><p>Started as a hardware shop in Alor Setar, Kedah, in 1974, Chin Hin Group Bhd (KL:CHINHIN) now has myriad diversified companies related to the property business. It is now helmed by group managing director Chiau Haw Choon, who took over the business 18 years ago when his father, executive chairman Datuk Seri Chiau Beng Teik, became unwell.</p></div>

<div class=newsTextD",Edge,,https://assets.theedgemarkets.com/CC4-Aricia-Pool-TEM1525_theedgemalaysia.jpg,https://assets.theedgemarkets.com/CC4-Aricia-Pool-TEM1525_theedgemalaysia.jpg,54,TheEdge,http://www.theedgemarkets.com/options/edge
Russian grocery retailer Svetofor gears up for Malaysian debut,https://www.klsescreener.com/v2/news/view/1336063,2024-06-03 15:46:54,2024-06-04 14:46:32,2024-06-03 15:30:00,"RUSSIA-based Svetofor Group, which operates a chain of grocers in Russia and across Europe is planning to make its entry into Malaysia, possibly its first Southeast Asian destination. The group, known for its hard discount stores/budget supermarkets, is understood to be awaiting the green light f...","<div class=newsTextDataWrapInner><p><span style=""font-style: italics;"">This article first appeared in The Edge Malaysia Weekly on May 27, 2024 - June 2, 2024</span></p></div><div class=newsTextDataWrapInner><p>RUSSIA-based Svetofor Group, which operates a chain of grocers in Russia and across Europe is planning to make its entry into Malaysia, possibly its first Southeast Asian destination. The group, known for its hard discount stores/budget supermarkets, is understood to be awaiting the green light from the Ministry of Domestic Trade and Cost of Living to commence operations, sources say.</p",Edge,,https://assets.theedgemarkets.com/P16-MERE-TEM1525_20240530154951_reuters.jpg,https://assets.theedgemarkets.com/P16-MERE-TEM1525_20240530154951_reuters.jpg,54,TheEdge,http://www.theedgemarkets.com/options/edge
IATA: Global airline industry's net profit set to grow 11% in 2024 as revenue hits record high,https://www.klsescreener.com/v2/news/view/1336087,2024-06-03 17:46:56,2024-06-04 16:47:41,2024-06-03 15:21:28,"The International Air Transport Association (IATA) has raised its forecast for the global airline industry to record a net profit of US$30.5 billion (RM143.56 billion) in 2024, up from the US$25.7 billion estimate the association made in December last year.","<div class=newsTextDataWrapInner><p>DUBAI (June 3): The International Air Transport Association (IATA) has raised its forecast for the global airline industry to record a net profit of US$30.5 billion (RM143.56 billion) in 2024, up from the US$25.7 billion estimate the association made in December last year.</p></div>

<div class=newsTextDataWrapInner><p>The latest forecast translates to an 11% net profit growth for global airlines, from an estimated US$27.4 billion in 2023.</p></div>

<div class=newsTextDataWrapInner><p>IATA’s director general Willie Walsh attributed the growth to continu",新闻,,https://assets.theedgemarkets.com/plane-20210730_TRA_PHOTOS-OF-AEROPLANES-3_SY_theedgemalaysia.jpg,https://assets.theedgemarkets.com/plane-20210730_TRA_PHOTOS-OF-AEROPLANES-3_SY_theedgemalaysia.jpg,52,TheEdge,http://www.theedgemarkets.com/categories/malaysia
DNeX and Theta Edge in two-horse race for NIISe project,https://www.klsescreener.com/v2/news/view/1336061,2024-06-03 15:20:42,2024-06-04 14:18:21,2024-06-03 15:00:00,THE government is understood to have narrowed the field down to two companies — Dagang NeXchange Bhd or DNeX (KL:DNEX) and Theta Edge Bhd (KL:THETA) — for the National Integrated Immigration System (NIISe) project aimed at integrating the border control system under various agencies of the Minist...,"<div class=newsTextDataWrapInner><p><span style=""font-style: italics;"">This article first appeared in The Edge Malaysia Weekly on May 27, 2024 - June 2, 2024</span></p></div><div class=newsTextDataWrapInner><p>THE government is understood to have narrowed the field down to two companies — Dagang NeXchange Bhd or DNeX (KL:DNEX) and Theta Edge Bhd (KL:THETA) — for the National Integrated Immigration System (NIISe) project aimed at integrating the border control system under various agencies of the Ministry of Home Affairs, say sources.</p></div>

<div class=newsTextDataWrapInner><p>After a cla",Edge,,https://assets.theedgemarkets.com/P16-DNeX--Theta-Edge-TEM1525_theedgemalaysia.jpg,https://assets.theedgemarkets.com/P16-DNeX--Theta-Edge-TEM1525_theedgemalaysia.jpg,54,TheEdge,http://www.theedgemarkets.com/options/edge
"Microsoft to invest US$3.2bil in Swedish cloud, AI",https://www.klsescreener.com/v2/news/view/1336059,2024-06-03 15:11:19,2024-06-03 15:11:19,2024-06-03 14:59:00,"STOCKHOLM: Microsoft will invest 33.7 billion Swedish crowns ($3.21 billion) to expand its cloud and artificial intelligence infrastructure in Sweden over a two-year period, the U.S. tech group said on Monday.","<div class=""inline-img""><div class=""story-image""><p class=""caption"">Microsoft logo is seen at the Mobile World Congress (MWC) in Barcelona, Spain February 27, 2024. REUTERS/Bruna Casas/File Photo</p></div></div><div id=""story-body"" class=""story bot-15 relative""><p>STOCKHOLM: Microsoft will invest 33.7 billion Swedish crowns ($3.21 billion) to expand its cloud and artificial intelligence infrastructure in Sweden over a two-year period, the U.S. tech group said on Monday.</p><p>The investment, Microsoft's biggest to date in Sweden, includes a pledge to help train some 250,000 people with AI skil",,,https://apicms.thestar.com.my/uploads/images/2024/06/03/2728678.JPG,https://apicms.thestar.com.my/uploads/images/2024/06/03/2728678.JPG,28,TheStar,http://www.thestar.com.my/news/latest/?tag=Business
"Nestle Malaysia brings joy to first batch of ""Salary for Life"" weekly winners",https://www.klsescreener.com/v2/news/view/1336049,2024-06-03 14:41:16,2024-06-03 14:41:16,2024-06-03 14:31:41,"KUALA LUMPUR: Nestlé Malaysia Bhd recently unveiled its first list of weekly winners of a cash prize of RM3,500 each for its biggest contest to date, the ""Peraduan Nestlé Gaji Seumur Hidup"" or ""Nestlé Salary for Life"" contest.The nationwide ...","<div itemprop=""articleBody"" class=""dable-content-wrapper""><p>KUALA LUMPUR: Nestlé Malaysia Bhd recently unveiled its first list of weekly winners of a cash prize of RM3,500 each for its biggest contest to date, the ""Peraduan Nestlé Gaji Seumur Hidup"" or ""Nestlé Salary for Life"" contest.</p><p>The nationwide contest, which was launched in April to allow Malaysians to fulfil their dreams and earn a ""salary for life"", runs until June 30 this year with Nestlé Malaysia allocating a total of RM4 million.</p><p>Like all other participants in the campaign, Nestle Malaysia said the participants are als",Corporate,,https://assets.nst.com.my/images/articles/nesle03_NSTfield_image_listing_featured_v2.var_1717396297.jpg,https://assets.nst.com.my/images/articles/Photo_1.jpeg_1717396290.jpg,79,NST,https://www.nst.com.my/business/corporate
Maybank IB raises FY2025-26 earnings forecasts for Dialog,https://www.klsescreener.com/v2/news/view/1336057,2024-06-03 14:50:43,2024-06-04 16:19:57,2024-06-03 14:19:07,"Maybank Investment Bank (Maybank IB) has raised its earnings forecasts by 20% for Dialog Group Bhd’s (KL:DIALOG) financial year 2025 (FY2025) and by 19% for FY2026, to reflect the renewal of its master service agreement by Petroliam Nasional Bhd (Petronas) and a turnaround in its downstream segment.","<div class=newsTextDataWrapInner><p>KUALA LUMPUR (June 3): Maybank Investment Bank (Maybank IB) has raised its earnings forecasts by 20% for Dialog Group Bhd’s (KL:DIALOG) financial year 2025 (FY2025) and by 19% for FY2026, to reflect the renewal of its master service agreement by Petroliam Nasional Bhd (Petronas) and a turnaround in its downstream segment.</p></div>

<div class=newsTextDataWrapInner><p>In a note on June 2, 2024, Maybank IB said, “With Dialog’s downstream ops to finally be profitable starting FY2025, improvement in joint venture and associate contribution as the past two qua",新闻,,https://assets.theedgemarkets.com/Dialog-3_dialogasia.com__2.jpg,https://assets.theedgemarkets.com/Dialog-3_dialogasia.com__2.jpg,52,TheEdge,http://www.theedgemarkets.com/categories/malaysia
ISES 2024: Exploring energy transition through innovation,https://www.klsescreener.com/v2/news/view/1336037,2024-06-03 14:11:21,2024-06-03 14:11:21,2024-06-03 14:01:00,The event will foster dialogue and showcase innovations in sustainable energy,"<div class=""inline-img""><div class=""story-image""><p class=""caption"">ISES 2024 will feature a lineup of esteem speakers, workshops, plenary sessions and a host of networking opportunities.</p></div></div><div id=""story-body"" class=""story bot-15 relative""><p>THE Sustainable Energy Development Authority (SEDA) Malaysia, will be organising the sixth International Sustainable Energy Summit (ISES) 2024, a cornerstone event for sustainable energy dialogue and innovation, on August 20-21, at the Kuala Lumpur Convention Centre (KLCC).</p><p>Hosted by the Energy Transition and Water Transformation Minis",,,https://apicms.thestar.com.my/uploads/images/2024/06/03/2728623.jpg,https://apicms.thestar.com.my/uploads/images/2024/06/03/2728623.jpg,28,TheStar,http://www.thestar.com.my/news/latest/?tag=Business
Former JP Morgan banker tasked to transform Affin Hwang Investment Bank,https://www.klsescreener.com/v2/news/view/1336035,2024-06-03 14:03:57,2024-06-04 14:18:18,2024-06-03 14:00:00,"IT is not easy to rattle Malaysia’s top investment banks, namely Malayan Banking Bhd and CIMB Bank Bhd, which have built their businesses on the back of the country’s rapid economic growth over the past decade. But, being small does not mean that a bank doesn’t have its own advantages at a time o...","<div class=newsTextDataWrapInner><p><span style=""font-style: italics;"">This article first appeared in Capital, The Edge Malaysia Weekly on May 27, 2024 - June 2, 2024</span></p></div><div class=newsTextDataWrapInner><p>IT is not easy to rattle Malaysia’s top investment banks, namely Malayan Banking Bhd and CIMB Bank Bhd, which have built their businesses on the back of the country’s rapid economic growth over the past decade. But, being small does not mean that a bank doesn’t have its own advantages at a time of increasing client sophistication.</p></div>

<div class=newsTextDataWrapInner><p",Edge,,https://assets.theedgemarkets.com/P31-Nurjesmi-TEM1525_20240530153925_theedgemalaysia.jpg,https://assets.theedgemarkets.com/P31-Nurjesmi-TEM1525_20240530153925_theedgemalaysia.jpg,54,TheEdge,http://www.theedgemarkets.com/options/edge
"Malaysia&#039;s tax reforms help stimulates innovation, advanced technologies - BMI",https://www.klsescreener.com/v2/news/view/1336029,2024-06-03 13:50:35,2024-06-03 13:50:35,2024-06-03 13:48:12,"KUALA LUMPUR: Malaysia&#039;s latest tax reforms, outlined in the Budget 2024 to stimulate domestic startups, drive clean energy investment, and modernise tax administration, are set to benefit innovative startup businesses, green technology sectors, and service-oriented companies.BMI, a Fitch solutions ...","<div itemprop=""articleBody"" class=""dable-content-wrapper""><p>KUALA LUMPUR: Malaysia&#039;s latest tax reforms, outlined in the Budget 2024 to stimulate domestic startups, drive clean energy investment, and modernise tax administration, are set to benefit innovative startup businesses, green technology sectors, and service-oriented companies.</p><p>BMI, a Fitch solutions company, said the budget&#039;s sweeping tax reforms aimed to stimulate local industries and channel investment into key sectors, including advanced manufacturing.</p><p>Among the initiatives are Reinvestment Allowance (RA), El",Corporate,,https://assets.nst.com.my/images/articles/fij03_NSTfield_image_listing_featured_v2.var_1717393689.jpg,https://assets.nst.com.my/images/articles/Vacancy_Tax_1717393683.jpg,79,NST,https://www.nst.com.my/business/corporate
"Black Swan Events, Geopolitics & Geoeconomics (Part 2)",https://www.klsescreener.com/v2/news/view/1336045,2024-06-03 14:40:48,2024-06-03 14:40:48,2024-06-03 13:47:31,"Geostrategy refers to the strategic management of a state&#039;s political, economic, and military resources to achieve its national interests within the context of global geopolitical dynamics. It involves the analysis and planning of how geographical factors, such as location, ...","<div itemprop=""articleBody"" class=""dable-content-wrapper""><p>Geostrategy refers to the strategic management of a state&#039;s political, economic, and military resources to achieve its national interests within the context of global geopolitical dynamics. </p><p>It involves the analysis and planning of how geographical factors, such as location, natural resources, and physical terrain, influence a nation&#039;s security, alliances, and foreign policy decisions. </p><p>Geostrategy encompasses both defensive and offensive strategies, aiming to protect national sovereignty, enhance regional influ",Feature,,https://assets.nst.com.my/images/articles/BLACK2_NSTfield_image_listing_featured_v2.var_1717393648.jpg,https://assets.nst.com.my/images/articles/digital_age_1717396341.jpg,85,NST,https://www.nst.com.my/business/insight
"Axiata&#039;s ""Outperform"" tag in tact after announcing plans to review edotco&#039;s recapitalisation.",https://www.klsescreener.com/v2/news/view/1336027,2024-06-03 13:50:33,2024-06-03 13:50:33,2024-06-03 13:45:45,"KUALA LUMPUR: Kenanga Research has maintained its ""Outperform"" call on Axiata Group Bhd after the company announced plans to review Edotco&#039;s recapitalisation to achieve attractive valuations.The firm said Axiata believed that the global interest rate cycle has peaked, ...","<div itemprop=""articleBody"" class=""dable-content-wrapper""><p>KUALA LUMPUR: Kenanga Research has maintained its ""Outperform"" call on Axiata Group Bhd after the company announced plans to review Edotco&#039;s recapitalisation to achieve attractive valuations.</p><p>The firm said Axiata believed that the global interest rate cycle has peaked, which suggests stable or lower finance costs moving forward.</p><p>""Axiata&#039;s plans to recapitalise edotco are currently under review and reevaluation is largely due to unfavourable market conditions for tower infrastructure companies at this juncture.</",Corporate,,https://assets.nst.com.my/images/articles/ziata03_NSTfield_image_listing_featured_v2.var_1717393542.jpg,https://assets.nst.com.my/images/articles/AXIATA_GROUP-M%26A_SINAR_MAS_1717393535.jpg,79,NST,https://www.nst.com.my/business/corporate
Global airlines raise profit outlook for 2024,https://www.klsescreener.com/v2/news/view/1336033,2024-06-03 13:55:24,2024-06-03 13:55:24,2024-06-03 13:45:00,DUBAI: Global airlines on Monday raised their profit forecast for 2024 and projected industry-wide revenues just shy of $1 trillion as a record number of travellers board flights.,"<div class=""inline-img""><div class=""story-image""></div></div><div id=""story-body"" class=""story bot-15 relative""><p>DUBAI: Global airlines on Monday raised their profit forecast for 2024 and projected industry-wide revenues just shy of $1 trillion as a record number of travellers board flights.</p><p>The International Air Transport Association (IATA) said it expected the worldwide industry to generate $30.5 billion of profit this year, higher than an upwardly revised $27.4 billion in 2023 as carriers keep a lid on underlying labour costs despite recent strikes.</p><p>That comes just four years ",,,https://apicms.thestar.com.my/uploads/images/2024/06/03/2728609.jpg,https://apicms.thestar.com.my/uploads/images/2024/06/03/2728609.jpg,28,TheStar,http://www.thestar.com.my/news/latest/?tag=Business
"South Korea's BC Card, PayNet launch QR payment tie-up",https://www.klsescreener.com/v2/news/view/1336031,2024-06-03 13:55:23,2024-06-03 13:55:23,2024-06-03 13:41:00,"KUALA LUMPUR: South Korean payment processing company BC Card and Malaysia's national payments network Payments Network Malaysia Sdn Bhd (PayNet) are rolling out a QR payment service enabling South Koreans to make QR payments in Malaysia using the BC Card e-wallet app, Paybooc.","<div class=""inline-img""><div class=""story-image""><p class=""caption"">Ambassador of the Republic of Korea Yeo Seungbae (centre) at the launching ceremony with PayNet Group CEO Farhan Ahmad (left) and BC Card CEO Choi Won-seok</p></div></div><div id=""story-body"" class=""story bot-15 relative""><p>KUALA LUMPUR: South Korean payment processing company BC Card and Malaysia's national payments network Payments Network Malaysia Sdn Bhd (PayNet) are rolling out a QR payment service enabling South Koreans to make QR payments in Malaysia using the BC Card e-wallet app, Paybooc.</p><p>In a statement, the pa",,,https://apicms.thestar.com.my/uploads/images/2024/06/03/2728600.jpeg,https://apicms.thestar.com.my/uploads/images/2024/06/03/2728600.jpeg,28,TheStar,http://www.thestar.com.my/news/latest/?tag=Business
Feature: One of the largest asset managers seeks to democratise investing,https://www.klsescreener.com/v2/news/view/1336025,2024-06-03 13:35:58,2024-06-04 13:33:34,2024-06-03 13:30:00,"Robo-advisory services, or digital investment managers (DIMs), are gaining further traction with the launch of Robo Investment Advisor (RIA) by Amanah Saham Nasional Bhd (ASNB). The aim of the service is to provide convenience, accessibility and affordability to investors.

A unique sell...","<div class=newsTextDataWrapInner><p><span style=""font-style: italics;"">This article first appeared in Wealth, The Edge Malaysia Weekly on May 27, 2024 - June 2, 2024</span></p></div><div class=newsTextDataWrapInner><p>Robo-advisory services, or digital investment managers (DIMs), are gaining further traction with the launch of Robo Investment Advisor (RIA) by Amanah Saham Nasional Bhd (ASNB). The aim of the service is to provide convenience, accessibility and affordability to investors.</p></div>

<div class=newsTextDataWrapInner><p>A unique selling point of RIA is that it comes with the low",Edge,,https://assets.theedgemarkets.com/W4-Muzzaffar-TEM1525_20240528162907_theedgemalaysia.jpg,https://assets.theedgemarkets.com/W4-Muzzaffar-TEM1525_20240528162907_theedgemalaysia.jpg,54,TheEdge,http://www.theedgemarkets.com/options/edge
"After China, Zara expands live shopping experiment to Europe and US",https://www.klsescreener.com/v2/news/view/1336023,2024-06-03 13:22:22,2024-06-03 13:22:22,2024-06-03 13:08:00,"LONDON: Zara will expand its live shopping broadcasts to the UK, Europe and the United States this year, testing a format that is already wildly popular in China but one with which Western shoppers are less familiar.","<div class=""inline-img""><div class=""story-image""><p class=""caption"">A logo of Zara is seen in Shanghai on Oct 13, 2022. [Photo/VCG]</p></div></div><div id=""story-body"" class=""story bot-15 relative""><p>LONDON: Zara will expand its live shopping broadcasts to the UK, Europe and the United States this year, testing a format that is already wildly popular in China but one with which Western shoppers are less familiar.</p><p>The fast-fashion brand, whose parent Inditex reports quarterly results on Wednesday, is investing in new ways to engage shoppers as analysts expect sales to grow less strongly ",,,https://apicms.thestar.com.my/uploads/images/2024/06/03/2728583.jpeg,https://apicms.thestar.com.my/uploads/images/2024/06/03/2728583.jpeg,28,TheStar,http://www.thestar.com.my/news/latest/?tag=Business
"Indonesia's inflation rate cools in May, comes in below forecast",https://www.klsescreener.com/v2/news/view/1336015,2024-06-03 13:11:22,2024-06-03 13:11:22,2024-06-03 12:59:00,"JAKARTA: Indonesia's annual inflation rate eased more than expected in May, data from the statistics bureau showed on Monday, remaining within the central bank's 1.5% to 3.5% target range.","<div class=""inline-img""><div class=""story-image""><p class=""caption"">A woman carries shopping bags after shopping for food at a market in Jakarta, Indonesia, Sunday, Aug 14, 2022.  (AP Photo/Achmad Ibrahim)</p></div></div><div id=""story-body"" class=""story bot-15 relative""><p>JAKARTA: Indonesia's annual inflation rate eased more than expected in May, data from the statistics bureau showed on Monday, remaining within the central bank's 1.5% to 3.5% target range.</p><p>The May headline inflation rate was 2.84%, down from 3% in April. A Reuters poll of analysts had expected an inflation rate of 2.9",,,https://apicms.thestar.com.my/uploads/images/2024/06/03/2728576.jpg,https://apicms.thestar.com.my/uploads/images/2024/06/03/2728576.jpg,28,TheStar,http://www.thestar.com.my/news/latest/?tag=Business
Zulkarnain is the new BPlant CEO? [BTTV],https://www.klsescreener.com/v2/news/view/1336467,2024-06-04 14:21:09,2024-06-04 14:21:09,2024-06-03 12:23:06,KUALA LUMPUR: Former Pharmaniaga Bhd chief executive officer Datuk Zulkarnain Md Eusope will likely assume his new role as CEO of Boustead Plantations Bhd (BPlant) this week.Sources told Business Times that Zulkarnain may take office before BPlant&#039;s annual ...,"<div itemprop=""articleBody"" class=""dable-content-wrapper""><p>KUALA LUMPUR: Former Pharmaniaga Bhd chief executive officer Datuk Zulkarnain Md Eusope will likely assume his new role as CEO of Boustead Plantations Bhd (BPlant) this week.</p><p>Sources told Business Times that Zulkarnain may take office before BPlant&#039;s annual general meeting on June 7.</p><p>Although Pharmaniaga fell into a Practice Note 17 (PN) status under his stewardship, analysts opined that Zulkarnain may have emerged as a top candidate for BPlant due to his familiarity within the Armed Forces Fund Board&#039;s (LTAT) o",Corporate,,https://assets.nst.com.my/images/articles/PHARMA2_NSTfield_image_listing_featured_v2.var_1717481781.jpg,https://assets.nst.com.my/images/articles/03xxQOZulkarnain_1717481771.jpg,79,NST,https://www.nst.com.my/business/corporate
Zulkarnain is the new BPlant CEO? ,https://www.klsescreener.com/v2/news/view/1336007,2024-06-03 12:30:13,2024-06-03 12:30:13,2024-06-03 12:23:06,KUALA LUMPUR: Former Pharmaniaga Bhd chief executive officer Datuk Zulkarnain Md Eusope will likely assume his new role as CEO of Boustead Plantations Bhd (BPlant) this week.Sources told Business Times that Zulkarnain may take office before BPlant&#039;s annual ...,"<div itemprop=""articleBody"" class=""dable-content-wrapper""><p>KUALA LUMPUR: Former Pharmaniaga Bhd chief executive officer Datuk Zulkarnain Md Eusope will likely assume his new role as CEO of Boustead Plantations Bhd (BPlant) this week.</p><p>Sources told Business Times that Zulkarnain may take office before BPlant&#039;s annual general meeting on June 7.</p><p>Although Pharmaniaga fell into a Practice Note 17 (PN) status under his stewardship, analysts opined that Zulkarnain may have emerged as a top candidate for BPlant due to his familiarity within the Armed Forces Fund Board&#039;s (LTAT) o",Corporate,,https://assets.nst.com.my/images/articles/PHARMA2_NSTfield_image_listing_featured_v2.var_1717388583.jpg,https://assets.nst.com.my/images/articles/03xxQOZulkarnain_1717388576.jpg,79,NST,https://www.nst.com.my/business/corporate
"Black Swan Events, Geopolitics & Geoeconomics",https://www.klsescreener.com/v2/news/view/1336001,2024-06-03 12:20:36,2024-06-03 12:20:36,2024-06-03 12:19:47,"Geostrategy refers to the strategic management of a state&#039;s political, economic, and military resources to achieve its national interests within the context of global geopolitical dynamics. It involves the analysis and planning of how geographical factors, such as location, ...","<div itemprop=""articleBody"" class=""dable-content-wrapper""><p>Geostrategy refers to the strategic management of a state&#039;s political, economic, and military resources to achieve its national interests within the context of global geopolitical dynamics. It involves the analysis and planning of how geographical factors, such as location, natural resources, and physical terrain, influence a nation&#039;s security, alliances, and foreign policy decisions. Geostrategy encompasses both defensive and offensive strategies, aiming to protect national sovereignty, enhance regional influence, and safe",Economy,,https://assets.nst.com.my/images/articles/BLACK2_NSTfield_image_listing_featured_v2.var_1717388384.jpg,https://assets.nst.com.my/images/articles/digital_age_1717388377.jpg,81,NST,https://www.nst.com.my/business/economy
AMD launches new AI chips to take on leader Nvidia,https://www.klsescreener.com/v2/news/view/1335997,2024-06-03 12:11:21,2024-06-03 12:11:21,2024-06-03 12:01:00,TAIPEI: Advanced Micro Devices unveiled its latest artificial intelligence processors on Monday and detailed its plan to develop AI chips over the next two years in a bid to challenge industry leader Nvidia .,"<div class=""inline-img""><div class=""story-image""><p class=""caption"">FILE PHOTO: The logo of semiconductor company Advanced Micro Devices Inc (AMD) is seen on a graphics processing unit (GPU) chip in this illustration picture taken February 17, 2023. REUTERS/Florence Lo/Illustration/File photo</p></div></div><div id=""story-body"" class=""story bot-15 relative""><p>TAIPEI: Advanced Micro Devices unveiled its latest artificial intelligence processors on Monday and detailed its plan to develop AI chips over the next two years in a bid to challenge industry leader Nvidia .</p><p>At the Computex techno",,,https://apicms.thestar.com.my/uploads/images/2024/06/03/2728537.JPG,https://apicms.thestar.com.my/uploads/images/2024/06/03/2728537.JPG,28,TheStar,http://www.thestar.com.my/news/latest/?tag=Business
Avanade names Bhavya Kapoor as area president of growth markets,https://www.klsescreener.com/v2/news/view/1335993,2024-06-03 12:00:53,2024-06-03 12:00:53,2024-06-03 11:59:02,"KUALA LUMPUR: Avanade, one of Microsoft Corporation&#039;s leading solutions providers, has today announced the appointment of Bhavya Kapoor as its area president for growth markets.Bhavya takes the reins from Rodrigo De Queiroz Caserta, who assumes a new role ...","<div itemprop=""articleBody"" class=""dable-content-wrapper""><p>KUALA LUMPUR: Avanade, one of Microsoft Corporation&#039;s leading solutions providers, has today announced the appointment of Bhavya Kapoor as its area president for growth markets.</p><p>Bhavya takes the reins from Rodrigo De Queiroz Caserta, who assumes a new role as Avanade&#039;s global technology business group lead.</p><p>Both appointments are effective from June 1 this year, the company said in a statement.</p><p>The development follows on the heels of Avanade having unveiled its first generative artificial intelligence (AI) ",Corporate,,https://assets.nst.com.my/images/articles/Ava03_NSTfield_image_listing_featured_v2.var_1717387139.jpg,https://assets.nst.com.my/images/articles/30aba83d-ffab-4b02-9735-3f6c1f481cee_1717387133.jpg,79,NST,https://www.nst.com.my/business/corporate
"Malaysia's tax reforms help stimulate innovation, advanced technologies - BMI",https://www.klsescreener.com/v2/news/view/1335995,2024-06-03 12:11:20,2024-06-03 12:11:20,2024-06-03 11:58:00,"KUALA LUMPUR: Malaysia’s latest tax reforms, outlined in the Budget 2024 to stimulate domestic startups, drive clean energy investment, and modernise tax administration, are set to benefit innovative startup businesses, green technology sectors, and service-oriented companies.","<div class=""inline-img""><div class=""story-image""></div></div><div id=""story-body"" class=""story bot-15 relative""><p>KUALA LUMPUR: Malaysia’s latest tax reforms, outlined in the Budget 2024 to stimulate domestic startups, drive clean energy investment, and modernise tax administration, are set to benefit innovative startup businesses, green technology sectors, and service-oriented companies.</p><p>BMI, a Fitch solutions company, said the budget’s sweeping tax reforms aimed to stimulate local industries and channel investment into key sectors, including advanced manufacturing.</p><p>Among the ini",,,https://apicms.thestar.com.my/uploads/images/2024/06/03/2728536.jpg,https://apicms.thestar.com.my/uploads/images/2024/06/03/2728536.jpg,28,TheStar,http://www.thestar.com.my/news/latest/?tag=Business
